ds,yhat,yhat_lower,yhat_upper
2018-06-08,543.0040435095609,412.63652174204094,683.5753523880444
2018-06-09,347.69937869485835,204.4581626089258,489.2564628141902
2018-06-10,221.19807379405546,82.50475600122255,360.7966598208464
2018-06-11,655.6652442879883,525.2257309711339,784.8409658856567
2018-06-12,896.1352022443405,759.9158392823116,1041.8102226641117
2018-06-13,808.433057033146,665.9738846949284,949.0888031734469
2018-06-14,646.8291063230167,511.96175691602565,791.1236862155107
2018-06-15,536.2267639671085,389.99076418799723,664.9913131251204
2018-06-16,340.9220991524123,208.5590587391398,477.6184862891102
2018-06-17,214.420794251867,69.63963117814114,346.30684857001546
2018-06-18,648.8879647450151,497.7760117960023,779.3147466214679
2018-06-19,889.3579227018402,760.5469999959178,1037.1553804718487
2018-06-20,801.6557774906489,673.6286728820716,938.1455943388088
2018-06-21,640.0518267807208,506.7551458619463,775.2594414660567
2018-06-22,529.4494844248518,389.065285593976,675.2803774481657
2018-06-23,334.14481960996613,201.972078767195,478.66734600141103
2018-06-24,207.64351470894766,63.81999817154814,342.66219231851807
2018-06-25,642.1106852031193,506.7219416735951,784.8300210134597
2018-06-26,882.5806431596342,742.2019112012865,1022.9040427784844
2018-06-27,794.8784979481518,656.7995433278691,928.9688781674555
2018-06-28,633.2745472384249,504.0577614186832,779.6728914471689
2018-06-29,522.6722048825264,382.88353916754784,650.4084175328927
2018-06-30,327.36754006790244,198.28375661968613,475.50746963801953
